var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_107,1,0,48
g_106,1,0,22
g_11,0,0,66
g_97,1,2,28
g_115,2,3,31
g_153,4,1,37
g_322,0,0,7
g_326,0,0,10
g_509,0,0,14
g_528,0,0,0
g_569,0,0,5
g_787,0,0,25
g_938,2,2,1
g_1006,1,0,0
g_1206,0,0,0
g_1215,0,1,0
g_1233,0,0,3
crc32_context,0,8,32
crc32_tab,0,0,9
g_487,0,0,11
g_123,0,0,30
g_124,0,0,16
g_645,0,1,1
g_1148,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
