name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_25, 0, 0, 0
g_28, 1, 0, 9
g_38, 4, 1, 1
g_43, 1, 1, 0
g_42, 2, 0, 10
g_45, 6, 1, 10
g_87, 0, 0, 0
g_89, 1, 2, 0
g_114, 1, 2, 7
g_128, 0, 0, 0
g_134, 0, 0, 0
g_173, 3, 1, 3
g_198, 1, 0, 0
g_275, 0, 0, 4
g_274, 0, 0, 4
g_307, 0, 0, 0
g_310, 10, 5, 8
g_369, 0, 0, 11
g_372, 0, 0, 0
g_394, 0, 0, 0
g_398, 0, 0, 7
g_397, 0, 0, 0
g_406, 1, 0, 0
g_486, 0, 0, 0
g_485, 0, 0, 10
g_484, 0, 0, 6
g_573, 0, 2, 1
g_652, 0, 0, 3
g_651, 0, 0, 3
g_654, 0, 0, 2
g_674, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
