name, constant_write, var_write, read
g_13, 0, 0, 0
g_20, 2, 1, 5
g_23, 1, 1, 3
g_52, 1, 1, 2
g_70, 2, 1, 2
g_103, 2, 0, 1
g_114, 0, 1, 0
g_115, 3, 7, 2
g_117, 2, 1, 1
g_169, 2, 3, 4
g_184, 1, 1, 1
g_194, 2, 2, 1
g_217, 2, 1, 1
g_238, 2, 2, 2
g_242, 1, 1, 0
g_265, 0, 0, 0
g_347, 1, 0, 1
g_352, 0, 1, 0
g_392, 1, 0, 1
g_510, 1, 1, 1
g_640, 0, 0, 2
g_647, 0, 1, 1
g_727, 0, 0, 0
g_812, 1, 1, 1
g_22, 0, 0, 4
g_174, 0, 0, 7
g_122, 0, 1, 1
g_251, 0, 0, 1
g_250, 0, 0, 3
g_541, 0, 0, 5
g_387, 0, 0, 2
g_386, 0, 0, 1
g_385, 0, 0, 5
g_388, 0, 0, 0
g_459, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
