var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,3,0
g_22,1,6,15
g_25,0,3,6
g_35,0,6,7
g_66,0,0,13
g_86,2,2,5
g_100,0,0,8
g_121,1,7,0
g_134,0,1,3
g_162,0,7,2
g_165,0,0,4
g_197,0,5,0
g_219,3,5,9
g_222,0,1,5
g_241,0,1,1
g_300,0,1,4
g_340,0,6,14
g_352,0,2,0
g_429,0,3,0
g_434,0,2,0
g_505,0,0,3
g_516,0,0,0
g_537,0,1,8
g_540,0,2,3
g_541,0,2,1
g_551,0,2,0
g_617,0,1,3
g_627,0,1,5
g_636,1,3,0
g_753,1,2,5
g_754,0,1,0
g_776,0,1,0
g_802,0,1,3
g_812,0,0,2
g_839,1,0,0
crc32_context,0,8,70
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
