var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,48
__undefined,0,0,0
g_4,1,1,25
g_5,1,2,22
g_7,2,4,0
g_8,1,3,24
g_18,1,2,4
g_19,1,2,24
g_44,2,3,24
g_66,0,6,0
g_112,6,8,0
g_114,1,11,14
g_121,2,2,0
g_145,1,4,15
g_156,3,6,0
g_164,0,1,9
g_214,1,3,0
g_222,0,3,0
g_239,2,1,12
g_347,1,6,0
g_357,0,10,11
g_358,0,2,10
g_482,3,2,15
g_512,1,0,7
g_531,0,0,0
g_598,1,1,0
g_599,0,1,0
g_674,2,2,0
g_726,2,3,10
g_728,0,0,0
g_792,0,1,0
g_914,0,0,7
g_917,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
