name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 1, 23
g_32, 2, 1, 12
g_39, 8, 5, 0
g_48, 0, 3, 0
g_49, 1, 2, 0
g_85, 6, 5, 21
g_96, 9, 2, 21
g_97, 6, 2, 12
g_151, 11, 14, 10
g_153, 1, 2, 0
g_202, 0, 2, 0
g_244, 1, 3, 0
g_245, 0, 3, 0
g_266, 1, 3, 0
g_336, 1, 2, 6
g_379, 5, 2, 5
g_536, 1, 0, 2
g_594, 0, 1, 0
g_608, 1, 0, 2
g_727, 2, 1, 0
g_728, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
