var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,26
g_5,1,2,16
g_7,2,4,1
g_8,1,3,22
g_18,1,2,6
g_19,1,2,23
g_44,2,3,18
g_66,0,5,7
g_112,4,11,2
g_114,2,9,17
g_121,2,2,0
g_145,2,3,10
g_156,2,6,0
g_164,0,1,8
g_214,1,4,2
g_222,0,3,1
g_239,1,1,12
g_347,1,7,3
g_357,0,9,3
g_358,0,2,8
g_482,2,3,9
g_512,2,0,3
g_598,1,1,0
g_599,0,1,0
g_674,1,6,0
g_726,2,3,7
g_792,0,1,1
g_914,0,0,6
g_917,0,0,0
crc32_context,0,8,48
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
