name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_10, 1, 1, 0
g_33, 1, 0, 0
g_34, 9, 3, 35
g_38, 0, 2, 0
g_110, 1, 6, 0
g_189, 3, 5, 0
g_193, 13, 5, 15
g_194, 21, 24, 17
g_196, 12, 4, 19
g_197, 1, 12, 0
g_201, 3, 2, 0
g_254, 1, 0, 19
g_312, 3, 4, 0
g_354, 0, 2, 0
g_739, 1, 1, 9
g_785, 3, 4, 17
g_870, 0, 3, 0
g_1025, 0, 1, 0
g_1135, 0, 1, 0
g_1183, 0, 0, 0
g_1188, 0, 0, 0
g_1189, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
