var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,1,10
g_17,0,0,1
g_29,0,0,4
g_42,0,0,17
g_52,0,0,14
g_64,0,0,8
g_91,0,0,4
g_94,0,0,1
g_119,0,0,5
g_133,0,0,0
g_144,0,0,3
g_147,0,0,2
g_196,0,0,2
g_237,0,0,1
g_238,0,0,5
g_273,0,0,3
g_342,0,0,22
g_358,0,0,1
g_462,0,0,2
g_562,0,0,0
g_584,0,0,1
g_721,0,3,3
g_1088,0,0,2
g_1117,0,0,4
g_208,0,0,5
g_8,0,0,12
g_699,0,0,2
g_696,0,0,1
g_1228,0,0,2
g_697,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
