name, constant_write, var_write, read
g_73, 1, 0, 0
g_128, 0, 0, 0
g_227, 1, 0, 0
g_771, 1, 2, 0
g_7, 2, 2, 0
g_11, 1, 1, 5
g_43, 0, 0, 0
g_81, 3, 3, 3
g_98, 0, 0, 0
g_100, 0, 0, 0
g_150, 3, 0, 0
g_160, 0, 0, 0
g_214, 0, 0, 1
g_250, 0, 3, 0
g_251, 0, 3, 1
g_288, 0, 0, 0
g_338, 0, 0, 1
g_392, 0, 0, 0
g_393, 0, 0, 0
g_483, 0, 0, 0
g_621, 0, 0, 1
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_10, 0, 0, 8
g_178, 0, 0, 7
g_226, 0, 0, 3
g_127, 0, 0, 6
g_176, 0, 0, 7
g_126, 0, 0, 18
g_96, 0, 0, 1
g_699, 0, 0, 2
g_93, 0, 0, 4
g_573, 0, 0, 0
g_445, 0, 0, 0
g_629, 0, 0, 0
g_149, 0, 0, 0
g_97, 0, 0, 6
g_292, 0, 0, 0
g_177, 0, 0, 0
g_293, 0, 0, 0
g_574, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
