var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,2,5
g_7,3,7,3
g_17,0,2,8
g_32,2,9,21
g_48,3,11,18
g_65,0,6,1
g_71,1,3,1
g_126,1,0,6
g_154,0,9,12
g_158,1,12,15
g_170,0,2,21
g_197,0,1,8
g_228,0,2,0
g_257,0,1,11
g_274,0,4,1
g_276,0,1,10
g_428,0,3,1
g_516,0,2,0
g_630,0,3,6
g_663,2,4,5
g_664,0,4,4
g_670,0,4,6
g_745,0,1,5
g_871,0,0,5
g_903,1,2,6
g_904,0,3,5
g_905,0,1,3
g_925,0,3,1
g_945,0,1,0
g_973,0,1,1
g_1036,0,0,2
g_1149,0,0,1
g_1150,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,40,0
_IO_stdin_used,0,0,0
