var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_24,0,0,2
g_32,0,0,2
g_35,0,0,2
g_55,0,0,1
g_72,1,1,1
g_74,0,0,1
g_100,0,0,1
g_143,0,0,1
g_200,0,0,0
g_328,0,0,1
g_406,0,0,1
g_531,0,0,1
g_642,0,0,1
g_677,0,0,1
g_739,0,0,0
g_894,0,0,0
g_1000,0,0,2
g_445,0,0,1
g_327,0,0,1
g_579,0,0,1
g_580,0,0,1
g_356,0,0,1
g_202,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
