var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_85,1,0,30
g_526,1,0,14
g_856,1,0,15
g_4,1,0,11
g_6,0,0,4
g_32,0,0,1
g_65,0,0,20
g_68,0,1,5
g_71,0,0,1
g_80,0,0,1
g_86,0,0,15
g_98,1,1,6
g_133,0,0,2
g_135,0,0,2
g_159,1,0,3
g_165,0,1,2
g_167,0,0,4
g_169,0,0,4
g_215,1,2,0
g_218,0,1,3
g_304,0,0,1
g_309,2,1,2
g_316,0,0,3
g_320,0,0,2
g_434,0,0,2
g_493,1,1,1
g_527,2,1,8
g_542,0,0,2
g_747,0,0,3
g_801,1,2,6
g_844,0,0,1
g_911,1,1,4
g_1114,0,0,2
g_84,0,0,12
g_1045,0,0,9
g_535,0,1,3
g_641,0,0,24
g_1041,0,0,4
g_974,0,0,1
g_724,0,0,5
g_972,0,0,1
g_63,0,0,9
g_1042,0,0,3
g_725,0,0,2
g_978,0,0,2
g_79,0,0,7
g_646,0,0,3
g_716,0,1,1
g_973,0,0,1
g_717,0,0,3
g_273,0,0,1
g_42,0,0,1
g_64,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
