var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,2,4,4
g_37,3,9,33
g_124,4,3,16
g_144,0,2,25
g_145,4,9,0
g_146,0,1,13
g_163,1,15,21
g_185,0,1,12
g_187,2,7,2
g_203,3,7,2
g_225,4,5,18
g_311,0,2,6
g_332,0,3,1
g_376,1,3,12
g_397,1,6,1
g_400,0,1,10
g_413,1,1,15
g_468,0,8,9
g_490,2,2,11
g_498,0,1,7
g_511,1,5,0
g_564,0,1,4
g_601,1,2,7
g_694,0,4,3
g_942,0,1,0
g_969,0,1,2
g_1026,0,0,0
g_1027,0,1,1
g_1047,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
