var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,2,4,0
g_37,3,10,38
g_124,3,2,18
g_144,0,2,20
g_145,4,9,0
g_146,0,2,10
g_163,1,14,25
g_185,0,1,15
g_187,2,7,0
g_203,2,7,0
g_225,4,5,24
g_311,0,2,9
g_332,1,1,0
g_376,1,3,14
g_397,1,7,0
g_400,0,1,13
g_413,1,1,16
g_468,0,8,14
g_490,2,2,11
g_498,0,1,8
g_511,2,3,0
g_564,0,1,7
g_601,1,2,9
g_694,0,4,6
g_942,0,1,0
g_969,0,1,4
g_1026,0,0,0
g_1027,0,1,2
g_1047,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
