var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_107,6,0,1
g_26,1,0,1
g_47,8,1,1
g_48,4,4,2
g_428,0,0,1
g_344,0,0,1
g_51,1,1,0
g_53,0,1,0
g_85,1,2,0
g_89,2,6,5
g_96,2,0,0
g_87,3,0,0
g_104,3,0,0
g_25,0,0,6
g_179,4,3,0
g_195,0,0,2
g_141,1,0,1
g_204,0,0,1
g_205,0,0,3
g_24,1,0,2
g_545,1,0,0
g_605,1,0,0
g_127,0,1,0
g_129,1,0,0
g_301,0,0,1
g_314,0,1,1
g_421,1,0,1
g_496,0,0,1
g_427,0,1,0
g_196,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
