var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_24,3,3,16
g_26,2,2,44
g_48,0,0,32
g_51,1,1,5
g_53,1,2,5
g_85,1,1,5
g_87,0,1,9
g_89,0,0,23
g_96,1,0,11
g_104,1,2,15
g_107,2,1,24
g_127,1,1,5
g_129,0,0,3
g_141,3,4,14
g_179,2,2,10
g_301,0,0,10
g_314,0,0,7
g_344,3,3,14
g_421,0,0,2
g_496,0,0,4
g_545,2,1,8
g_605,0,0,1
g_606,0,0,1
g_620,0,0,0
g_683,0,0,0
g_760,0,1,1
crc32_context,0,8,43
crc32_tab,0,0,9
g_47,0,10,23
g_25,0,0,28
g_428,0,0,8
g_530,0,2,2
g_908,0,0,1
g_194,0,1,16
g_196,0,0,12
g_427,0,1,7
g_205,0,0,17
g_195,0,0,8
g_598,0,1,0
g_204,0,2,12
g_498,0,0,4
g_909,0,0,0
g_910,0,0,0
g_499,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
