name, constant_write, var_write, read
g_2, 1, 0, 5
g_41, 1, 1, 3
g_70, 0, 0, 1
g_74, 0, 0, 1
g_104, 2, 2, 1
g_107, 0, 0, 1
g_178, 0, 0, 3
g_188, 0, 0, 0
g_202, 0, 0, 0
g_215, 1, 1, 1
g_224, 0, 2, 2
g_250, 0, 0, 0
g_302, 0, 0, 0
g_304, 1, 2, 2
g_314, 0, 0, 1
g_346, 0, 1, 1
g_376, 0, 1, 0
g_425, 0, 2, 3
g_441, 2, 2, 0
g_495, 0, 1, 1
g_507, 1, 1, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_445, 2, 0, 6
g_134, 0, 0, 5
g_135, 2, 0, 3
g_136, 0, 0, 3
g_268, 0, 0, 1
g_192, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
