name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_53, 7, 0, 1
g_101, 7, 0, 1
g_18, 1, 0, 1
g_190, 2, 3, 0
g_52, 2, 0, 1
g_48, 1, 0, 1
g_110, 1, 5, 0
g_89, 0, 0, 1
g_115, 0, 6, 0
g_216, 3, 0, 0
g_546, 0, 0, 2
g_143, 4, 0, 3
g_369, 2, 0, 1
g_147, 1, 0, 0
g_437, 1, 0, 1
g_94, 1, 1, 1
g_164, 2, 3, 0
g_93, 4, 0, 0
g_276, 1, 3, 2
g_311, 0, 0, 1
g_228, 4, 0, 1
g_673, 1, 0, 0
g_327, 2, 0, 0
g_81, 0, 0, 0
g_214, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
