name, constant_write, var_write, read
g_17, 0, 0, 11
g_76, 4, 4, 12
g_103, 0, 0, 4
g_116, 1, 1, 3
g_198, 0, 0, 3
g_204, 2, 1, 1
g_315, 2, 0, 0
g_318, 2, 3, 5
g_343, 0, 0, 0
g_378, 2, 2, 3
g_424, 0, 0, 2
g_429, 0, 0, 2
g_619, 1, 1, 0
g_678, 0, 0, 4
g_694, 0, 0, 4
g_708, 2, 2, 2
g_720, 1, 1, 1
g_721, 0, 0, 0
g_843, 2, 2, 3
g_920, 0, 0, 5
g_1015, 0, 0, 1
g_1019, 1, 2, 1
g_1272, 0, 0, 1
g_1289, 0, 1, 3
g_1334, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_96, 0, 1, 20
g_102, 1, 0, 17
g_1216, 0, 0, 1
g_1215, 0, 1, 3
g_907, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
