var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,2,32
g_44,2,3,20
g_46,3,10,31
g_100,0,2,16
g_112,1,0,8
g_123,2,3,13
g_124,0,1,12
g_158,2,3,0
g_163,0,3,0
g_169,3,1,0
g_194,2,5,0
g_205,0,5,11
g_208,0,2,11
g_251,1,5,19
g_282,0,1,12
g_319,0,1,9
g_350,0,6,8
g_389,2,2,0
g_392,0,5,7
g_446,0,2,0
g_468,0,2,0
g_542,1,0,6
g_619,0,2,6
g_664,0,0,1
g_786,0,1,0
g_857,0,1,0
g_860,1,1,0
g_912,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
