var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,3,4,30
g_44,2,2,22
g_46,3,16,27
g_100,0,2,18
g_112,1,0,15
g_123,0,6,16
g_124,0,2,15
g_158,2,5,2
g_163,0,4,0
g_169,2,2,1
g_194,3,7,2
g_205,0,6,11
g_208,1,3,15
g_251,1,6,19
g_282,0,3,15
g_319,0,1,11
g_350,0,8,6
g_389,2,6,2
g_392,0,10,13
g_446,3,3,1
g_468,0,4,0
g_542,1,0,11
g_619,0,4,8
g_664,0,1,1
g_786,0,1,1
g_857,0,2,0
g_860,2,1,1
g_912,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
