var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,1,1,26
g_34,0,0,17
g_79,1,4,14
g_142,4,2,19
g_145,1,1,0
g_176,0,2,0
g_179,1,3,9
g_217,0,0,2
g_216,0,0,8
g_233,0,0,9
g_254,2,2,13
g_327,0,0,5
g_347,0,0,0
g_435,0,1,0
g_463,0,1,0
g_504,0,0,3
g_523,0,1,4
g_577,0,1,3
g_808,0,0,0
g_814,0,0,2
g_852,0,0,0
g_886,0,0,0
g_906,0,0,1
g_953,0,0,2
g_957,0,0,0
g_1007,0,0,2
g_1078,0,0,0
g_1077,0,0,2
g_1118,1,1,4
g_1130,0,0,2
g_1183,0,1,2
g_1222,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
