name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 2, 1, 0
g_5, 1, 0, 14
g_43, 5, 4, 62
g_154, 5, 0, 2
g_153, 0, 0, 2
g_177, 2, 2, 0
g_183, 0, 0, 0
g_182, 0, 0, 2
g_202, 0, 0, 0
g_207, 0, 0, 0
g_468, 1, 1, 0
g_474, 1, 0, 4
g_507, 0, 0, 5
g_506, 0, 0, 0
g_505, 1, 0, 2
g_504, 0, 0, 0
g_503, 0, 0, 4
g_567, 0, 1, 0
__PRETTY_FUNCTIO[...], 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
l_160.1, 0, 0, 0
l_95.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
