name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_10, 3, 1, 20
g_11, 6, 2, 14
g_24, 3, 9, 16
g_27, 6, 1, 13
g_28, 11, 0, 20
g_30, 1, 7, 0
g_31, 11, 7, 19
g_63, 0, 10, 0
g_78, 2, 6, 0
g_81, 12, 10, 22
g_117, 12, 11, 30
g_120, 1, 7, 0
g_139, 0, 5, 0
g_154, 2, 2, 0
g_157, 5, 3, 8
g_256, 13, 10, 17
g_328, 0, 2, 0
g_350, 0, 2, 0
g_375, 4, 6, 12
g_380, 0, 4, 0
g_492, 2, 4, 12
g_651, 1, 2, 0
g_695, 1, 3, 0
g_696, 0, 3, 0
g_697, 3, 2, 7
g_702, 0, 1, 0
g_775, 1, 1, 2
g_786, 4, 3, 8
g_957, 0, 0, 2
g_958, 0, 2, 0
g_1024, 0, 0, 3
g_1029, 0, 1, 0
g_1037, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
