name, constant_write, var_write, read
g_10, 2, 1, 9
g_11, 4, 3, 9
g_24, 2, 9, 7
g_27, 2, 1, 7
g_28, 1, 0, 10
g_30, 2, 7, 1
g_31, 2, 8, 10
g_63, 0, 9, 1
g_78, 2, 4, 1
g_81, 7, 10, 9
g_117, 5, 9, 13
g_120, 1, 7, 0
g_139, 2, 5, 4
g_154, 2, 2, 0
g_157, 5, 3, 7
g_256, 4, 9, 8
g_328, 0, 2, 1
g_350, 0, 2, 0
g_375, 4, 5, 9
g_380, 0, 6, 2
g_492, 0, 4, 7
g_651, 1, 1, 1
g_695, 1, 2, 1
g_696, 0, 2, 1
g_697, 3, 2, 6
g_702, 0, 1, 0
g_775, 0, 2, 1
g_786, 1, 2, 4
g_957, 0, 0, 1
g_958, 1, 1, 0
g_1024, 0, 0, 3
g_1029, 0, 1, 0
g_1037, 0, 0, 0
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
