name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_7, 0, 0, 1
g_26, 1, 0, 0
g_29, 1, 0, 0
g_39, 1, 0, 1
g_104, 0, 0, 0
g_108, 0, 0, 0
g_109, 0, 0, 0
g_112, 2, 0, 0
g_117, 0, 0, 0
g_123, 0, 0, 0
g_164, 0, 0, 0
g_165, 0, 2, 0
g_170, 0, 0, 0
g_184, 0, 0, 0
g_190, 2, 0, 0
g_205, 0, 2, 0
g_249, 0, 0, 0
g_324, 0, 0, 1
g_325, 0, 0, 0
g_326, 0, 0, 1
g_430, 0, 0, 0
g_434, 0, 0, 0
g_435, 0, 0, 1
g_502, 0, 0, 1
g_639, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
