var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_2,1,0,0
g_8,2,0,0
g_28,1,2,0
g_30,1,1,0
g_82,3,1,0
g_125,1,1,3
g_86,0,0,6
g_131,7,4,1
g_152,4,0,0
g_87,0,0,7
g_179,6,4,2
g_199,1,0,0
g_244,0,1,0
g_254,1,1,0
g_246,0,0,1
g_293,0,0,0
g_233,0,1,4
g_385,3,0,2
g_555,1,0,2
g_906,0,0,2
g_616,0,1,3
crc32_context,0,389,2
g_245,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
