var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_2,1,0,5
g_8,2,0,0
g_28,4,1,0
g_30,2,3,0
g_80,1,0,1
g_84,2,0,0
g_112,1,0,0
g_82,4,1,0
g_125,2,1,1
g_86,0,0,6
g_131,5,2,1
g_152,3,0,0
g_172,1,0,2
g_179,7,4,4
g_199,1,0,1
g_254,1,1,0
g_246,0,0,1
g_293,0,0,0
g_233,0,4,4
g_317,0,0,4
g_357,2,0,0
g_87,0,0,2
g_385,1,0,0
g_599,0,0,2
g_616,0,1,2
g_555,1,0,0
g_906,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
