var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_242,1,0,18
g_8,0,0,28
g_64,0,7,19
g_75,0,0,23
g_149,0,0,8
g_230,0,0,2
g_392,0,0,8
g_395,0,0,9
g_428,0,0,3
g_511,0,0,7
g_620,0,0,2
g_411,0,0,8
g_634,0,0,3
g_437,0,0,11
g_241,0,0,31
g_148,0,0,9
g_134,0,0,15
g_196,0,0,4
g_254,0,0,8
g_255,0,0,4
g_197,0,0,4
g_394,0,0,8
g_79,0,0,9
g_462,0,0,4
g_438,0,0,6
g_463,0,0,6
g_510,0,0,6
g_660,0,0,2
g_661,0,0,4
g_412,0,0,0
g_635,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,53,0
_IO_stdin_used,0,0,0
