var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_2,1,0,0
g_19,0,0,0
g_28,0,0,1
g_29,0,0,0
g_54,0,0,0
g_84,0,0,0
g_94,0,0,1
g_135,0,0,1
g_138,0,0,1
g_145,0,0,1
g_149,0,0,0
g_166,0,0,0
g_204,0,0,0
g_245,0,0,1
g_293,0,0,1
g_295,0,0,0
g_345,0,0,0
g_347,0,0,1
g_352,0,0,0
g_402,0,0,1
g_475,0,0,1
g_485,0,0,1
g_528,0,0,0
g_540,0,0,1
g_551,0,0,0
g_615,0,0,1
g_616,0,0,0
g_678,0,0,0
g_680,0,0,0
g_967,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
