var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_60,0,0,0
g_17,0,0,0
g_63,0,0,0
g_12,0,0,0
g_359,0,0,0
g_480,0,0,0
g_483,0,0,0
g_70,0,0,0
g_68,0,0,0
g_61,0,0,0
g_73,0,0,0
g_190,0,0,0
g_486,0,0,0
g_490,0,0,0
g_109,0,0,0
g_237,0,0,0
g_507,0,0,0
g_206,0,0,0
g_77,0,0,0
g_257,0,0,0
g_280,0,0,0
g_120,0,0,0
g_604,0,0,0
g_162,0,0,0
g_186,0,0,0
g_258,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
