var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_2,2,2,48
g_80,4,16,36
g_132,0,1,31
g_142,1,5,0
g_164,1,2,0
g_187,0,14,15
g_232,0,5,0
g_266,0,4,12
g_307,0,3,0
g_361,1,2,11
g_399,0,3,0
g_475,0,5,13
g_485,4,5,7
g_500,1,4,0
g_624,0,0,8
g_641,0,0,3
g_724,0,0,10
g_776,0,1,0
g_788,0,0,5
g_808,0,0,0
g_861,0,0,3
g_942,0,1,4
g_981,0,0,0
g_986,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
