var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_481,1,0,3
g_2,0,0,0
g_4,0,1,3
g_19,0,0,1
g_38,1,1,11
g_51,1,1,3
g_58,0,0,3
g_66,0,0,2
g_74,0,0,1
g_79,0,0,0
g_128,1,1,3
g_193,0,0,1
g_236,0,0,2
g_239,0,0,3
g_339,0,0,2
g_341,0,0,1
g_413,0,0,1
g_482,1,1,5
g_652,0,0,0
g_265,0,0,4
g_423,0,0,3
g_736,0,0,2
g_650,0,1,4
g_651,0,0,5
g_37,0,0,5
g_424,0,0,3
g_288,0,0,2
g_215,0,0,3
g_132,0,0,1
g_266,0,0,0
g_73,0,0,0
g_485,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
