var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_4,0,1,0
g_19,0,0,0
g_38,0,0,1
g_37,0,0,1
g_51,0,0,0
g_58,0,0,0
g_66,0,0,1
g_74,0,0,1
g_73,0,0,0
g_79,0,0,0
g_128,0,0,0
g_132,0,0,0
g_131,0,0,0
g_193,0,0,0
g_215,0,0,0
g_236,0,0,1
g_239,0,0,1
g_266,0,0,0
g_265,0,0,0
g_288,0,0,0
g_339,0,0,0
g_341,0,0,1
g_413,0,0,0
g_424,0,0,0
g_423,0,0,1
g_482,0,0,1
g_481,1,0,0
g_485,0,0,0
g_563,0,0,0
g_650,0,0,2
g_652,0,0,0
g_651,0,0,2
g_736,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
