var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_25,0,0,1
g_27,0,0,3
g_41,0,0,5
g_97,0,0,1
g_99,0,0,2
g_166,0,0,0
g_172,0,0,1
g_196,0,0,2
g_205,0,0,2
g_208,0,0,1
g_290,0,0,1
g_302,0,0,0
g_394,0,0,1
g_430,0,0,0
g_452,0,0,0
g_517,1,1,3
g_795,0,0,1
crc32_context,0,8,75
crc32_tab,0,0,9
g_638,0,0,2
g_13,0,0,1
g_456,0,0,4
g_520,0,0,1
g_133,0,0,1
g_676,0,0,1
g_212,0,0,1
g_509,0,0,1
g_639,0,0,0
g_677,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
