name, constant_write, var_write, read
g_2, 5, 1, 6
g_11, 1, 2, 3
g_17, 0, 1, 1
g_31, 6, 10, 12
g_67, 0, 5, 0
g_70, 1, 3, 2
g_94, 0, 9, 5
g_99, 2, 3, 1
g_126, 0, 3, 2
g_130, 2, 1, 8
g_161, 0, 5, 1
g_162, 0, 1, 1
g_167, 0, 1, 3
g_215, 1, 6, 3
g_216, 2, 2, 0
g_255, 1, 0, 6
g_315, 1, 1, 5
g_388, 1, 1, 4
g_459, 3, 2, 7
g_460, 0, 1, 0
g_463, 1, 1, 0
g_479, 3, 13, 6
g_481, 1, 6, 4
g_533, 1, 6, 6
g_560, 2, 0, 2
g_728, 2, 5, 3
g_787, 2, 2, 4
g_904, 0, 0, 2
g_944, 0, 1, 1
g_946, 0, 1, 1
g_1036, 0, 1, 0
g_1157, 0, 0, 0
g_1187, 1, 0, 1
g_1189, 0, 1, 0
g_1259, 1, 1, 0
g_1310, 1, 0, 0
g_1311, 2, 3, 1
g_1320, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
