var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,10,33
g_69,3,0,0
g_71,0,0,9
g_73,0,1,1
g_79,1,2,3
g_98,0,3,31
g_100,0,3,7
g_176,0,1,1
g_203,0,0,5
g_228,0,3,4
g_397,0,0,0
g_398,0,2,6
g_401,0,1,11
g_404,0,1,3
g_514,0,1,7
g_518,0,0,1
g_519,0,5,6
g_520,1,2,2
g_606,0,0,0
g_672,0,1,4
g_675,0,0,1
g_676,0,1,2
g_742,0,1,1
g_765,0,0,0
g_766,0,1,2
crc32_context,0,8,46
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
