var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_8,0,10,49
g_69,3,0,0
g_71,0,0,0
g_73,0,2,0
g_79,1,2,0
g_98,0,1,34
g_100,0,3,0
g_176,0,1,0
g_203,0,0,0
g_228,0,3,0
g_397,0,0,0
g_398,0,1,3
g_401,0,1,9
g_404,0,1,0
g_514,0,1,10
g_518,0,0,2
g_519,2,3,8
g_520,1,3,0
g_606,0,0,0
g_672,0,1,5
g_675,0,0,2
g_676,0,1,2
g_742,0,1,2
g_765,0,0,0
g_766,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
