name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 20
__undefined, 0, 0, 0
g_3, 1, 2, 0
g_7, 1, 1, 2
g_81, 0, 0, 1
g_94, 0, 0, 1
g_114, 0, 0, 1
g_158, 0, 0, 0
g_303, 0, 0, 0
g_429, 0, 0, 0
g_434, 0, 0, 0
g_437, 0, 0, 0
g_495, 0, 0, 1
g_510, 0, 0, 0
g_547, 0, 0, 1
g_580, 0, 0, 1
g_728, 0, 0, 0
g_731, 0, 0, 0
g_759, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
