var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,4
g_7,1,1,10
g_80,3,2,12
g_170,0,0,0
g_182,1,1,6
g_190,0,0,24
g_290,0,0,0
g_315,0,1,2
g_414,0,0,1
g_428,0,0,2
g_481,0,0,0
g_482,0,1,1
g_513,0,0,0
g_516,0,0,4
g_649,0,0,0
g_666,0,0,1
g_917,0,0,1
g_932,0,0,0
g_934,0,0,2
g_1195,0,0,0
g_1206,0,0,0
g_1294,0,0,1
g_1319,0,0,0
g_693,0,0,2
g_718,0,0,2
g_719,0,0,0
g_515,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
