name, constant_write, var_write, read
g_5, 1, 0, 0
g_455, 3, 0, 0
g_228, 1, 0, 0
g_231, 1, 0, 0
g_9, 2, 0, 0
g_55, 5, 0, 1
g_20, 3, 0, 1
g_136, 4, 0, 4
g_74, 2, 1, 0
g_457, 1, 0, 0
g_137, 3, 0, 2
g_353, 1, 2, 0
g_274, 1, 0, 0
g_94, 1, 0, 0
g_67, 1, 0, 0
g_82, 1, 0, 0
g_96, 0, 0, 0
g_499, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 14, 5, 0
_IO_stdin_used, 0, 0, 0
