name, constant_write, var_write, read
g_2, 0, 0, 2
g_5, 0, 0, 0
g_9, 1, 1, 0
g_20, 2, 1, 3
g_67, 1, 0, 0
g_74, 1, 3, 1
g_76, 0, 0, 0
g_82, 2, 1, 1
g_92, 0, 0, 0
g_94, 0, 0, 0
g_96, 1, 1, 0
g_228, 2, 1, 0
g_231, 0, 0, 0
g_268, 1, 0, 0
g_274, 1, 0, 0
g_455, 1, 1, 1
g_457, 1, 0, 0
g_499, 4, 2, 1
g_320, 0, 0, 0
g_8, 0, 0, 8
g_530, 0, 1, 0
g_136, 0, 0, 16
g_790, 0, 0, 0
g_172, 0, 0, 1
g_764, 0, 0, 0
g_763, 0, 0, 0
g_55, 0, 1, 8
g_137, 1, 0, 14
g_319, 0, 0, 0
g_148, 0, 0, 9
g_407, 0, 0, 2
g_344, 0, 0, 0
g_408, 0, 0, 0
g_353, 0, 0, 2
g_140, 0, 0, 0
g_141, 0, 0, 0
g_765, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 18, 0
_IO_stdin_used, 0, 0, 0
