name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 58
__undefined, 0, 0, 0
g_2, 7, 1, 24
g_70, 0, 1, 0
g_72, 1, 3, 0
g_73, 0, 5, 0
g_83, 1, 2, 0
g_97, 0, 5, 0
g_100, 1, 5, 0
g_101, 1, 1, 5
g_103, 0, 2, 7
g_126, 3, 2, 4
g_128, 0, 0, 0
g_129, 1, 1, 4
g_130, 1, 1, 6
g_146, 1, 1, 0
g_176, 2, 0, 2
g_207, 0, 3, 0
g_243, 3, 1, 3
g_245, 3, 2, 6
g_246, 2, 0, 4
g_258, 0, 3, 0
g_307, 0, 0, 0
g_308, 0, 0, 1
g_348, 0, 0, 7
g_352, 0, 2, 0
g_372, 0, 0, 0
g_373, 0, 2, 0
g_376, 2, 2, 5
g_377, 3, 8, 4
g_389, 0, 1, 0
g_406, 3, 7, 8
g_529, 6, 3, 5
g_590, 0, 2, 0
g_633, 2, 1, 2
g_696, 1, 1, 2
g_724, 1, 1, 2
g_759, 0, 0, 0
g_760, 0, 0, 3
g_762, 0, 1, 0
g_783, 0, 2, 0
g_908, 0, 0, 0
g_909, 0, 2, 3
g_917, 0, 1, 0
l_283.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
