name, constant_write, var_write, read
g_2, 6, 1, 19
g_70, 0, 3, 0
g_72, 2, 3, 1
g_73, 0, 5, 0
g_83, 1, 2, 2
g_97, 1, 5, 2
g_100, 1, 6, 0
g_101, 4, 2, 3
g_103, 4, 7, 7
g_126, 0, 4, 4
g_128, 0, 0, 1
g_129, 1, 1, 2
g_130, 0, 1, 2
g_146, 1, 1, 2
g_176, 2, 3, 2
g_207, 1, 4, 2
g_243, 1, 1, 2
g_245, 2, 2, 6
g_246, 2, 0, 5
g_258, 1, 3, 0
g_307, 1, 0, 0
g_308, 0, 1, 1
g_348, 1, 1, 2
g_352, 0, 3, 0
g_373, 0, 3, 0
g_376, 1, 1, 4
g_377, 0, 9, 1
g_389, 1, 1, 1
g_406, 1, 7, 3
g_529, 3, 3, 1
g_590, 0, 2, 0
g_633, 0, 1, 3
g_696, 0, 1, 1
g_724, 0, 1, 1
g_759, 0, 0, 0
g_760, 0, 0, 1
g_762, 0, 0, 1
g_783, 1, 2, 0
g_908, 0, 0, 0
g_909, 0, 2, 3
g_917, 0, 1, 1
crc32_context, 0, 4, 58
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
