name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 32
g_26, 5, 2, 23
g_37, 1, 0, 15
g_36, 0, 0, 15
g_95, 3, 1, 18
g_131, 0, 0, 6
g_130, 0, 0, 9
g_188, 1, 1, 0
g_205, 7, 1, 13
g_275, 0, 0, 10
g_326, 0, 2, 0
g_509, 0, 1, 0
g_530, 3, 2, 6
g_578, 0, 0, 7
g_577, 0, 0, 3
g_576, 0, 0, 5
g_575, 0, 0, 2
g_574, 0, 0, 3
g_624, 0, 0, 0
g_698, 0, 0, 2
g_724, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
