var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,41
g_83,2,3,41
g_142,0,0,1
g_145,0,0,1
g_146,2,11,27
g_148,1,3,14
g_194,0,1,19
g_255,4,3,9
g_266,0,0,2
g_267,0,0,0
g_268,2,3,33
g_323,0,1,3
g_367,0,0,2
g_413,0,2,2
g_440,0,0,0
g_549,2,0,19
g_599,0,0,7
g_600,0,0,4
g_601,2,0,0
g_602,0,2,5
g_631,1,4,14
g_674,0,4,4
g_784,0,2,2
g_788,0,2,8
g_860,1,2,6
g_893,0,0,0
g_894,0,1,1
g_914,0,0,1
crc32_context,0,8,45
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
