name, constant_write, var_write, read
g_13, 2, 4, 2
g_58, 1, 1, 3
g_84, 0, 1, 0
g_113, 1, 0, 1
g_137, 0, 0, 4
g_139, 0, 0, 1
g_142, 0, 0, 0
g_144, 0, 0, 0
g_146, 0, 0, 0
g_170, 0, 0, 0
g_172, 0, 0, 0
g_178, 0, 0, 0
g_184, 0, 0, 0
g_223, 0, 0, 0
g_356, 0, 0, 1
g_387, 0, 0, 4
g_446, 0, 0, 0
g_463, 1, 1, 0
g_465, 0, 0, 1
g_518, 0, 0, 1
g_545, 0, 0, 0
g_564, 0, 0, 1
g_603, 0, 0, 2
g_604, 1, 1, 4
g_652, 0, 1, 0
g_698, 0, 0, 0
g_701, 0, 0, 2
g_783, 0, 0, 0
g_855, 0, 0, 0
g_860, 0, 0, 0
g_989, 0, 0, 0
g_1017, 0, 0, 1
g_1069, 0, 0, 1
g_1116, 0, 0, 0
g_1123, 0, 0, 0
g_1131, 0, 0, 1
g_1142, 0, 0, 0
g_1229, 0, 0, 1
g_1493, 0, 0, 1
g_1554, 1, 1, 2
g_1581, 1, 1, 0
g_1686, 0, 0, 0
g_1768, 0, 0, 0
crc32_context, 0, 4, 52
crc32_tab, 0, 0, 0
g_1355, 0, 0, 2
g_293, 0, 0, 0
g_759, 0, 0, 15
g_301, 0, 0, 13
g_1750, 0, 0, 6
g_758, 0, 0, 18
g_1242, 0, 1, 1
g_1749, 0, 0, 1
g_1354, 0, 0, 2
g_727, 0, 0, 1
g_295, 0, 0, 0
g_107, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
