name, constant_write, var_write, read
g_2, 1, 1, 1
g_20, 0, 0, 1
g_31, 1, 1, 2
g_68, 0, 0, 0
g_114, 0, 0, 0
g_119, 0, 0, 0
g_140, 1, 0, 1
g_153, 2, 1, 1
g_167, 2, 1, 1
g_178, 0, 0, 1
g_259, 0, 0, 0
g_322, 0, 0, 0
g_323, 0, 0, 0
g_330, 0, 0, 0
g_331, 0, 0, 0
g_347, 0, 0, 0
g_411, 0, 0, 2
g_522, 0, 0, 4
g_621, 0, 2, 0
g_622, 0, 0, 0
g_830, 0, 0, 0
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_81, 0, 0, 10
g_495, 0, 0, 2
g_149, 0, 0, 1
g_429, 0, 0, 10
g_609, 0, 0, 7
g_82, 1, 0, 9
g_467, 0, 0, 7
g_344, 0, 0, 1
g_148, 0, 0, 3
g_262, 0, 0, 0
g_388, 0, 1, 2
g_83, 0, 0, 4
g_660, 1, 0, 0
g_664, 0, 1, 2
g_661, 0, 0, 0
g_591, 0, 0, 2
g_756, 0, 1, 5
g_592, 0, 0, 3
g_261, 0, 0, 1
g_345, 0, 0, 0
g_665, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
