name, constant_write, var_write, read
g_8, 1, 0, 0
g_476, 1, 0, 0
g_451, 1, 0, 0
g_850, 1, 1, 0
g_396, 1, 0, 0
g_706, 0, 1, 0
g_787, 1, 0, 0
g_170, 1, 0, 0
g_701, 0, 0, 0
g_502, 1, 0, 0
g_110, 1, 0, 0
g_144, 1, 0, 0
g_166, 1, 0, 0
g_169, 0, 0, 0
g_176, 0, 0, 0
g_179, 1, 0, 0
g_180, 1, 0, 0
g_194, 1, 0, 0
g_263, 1, 0, 0
g_284, 1, 0, 0
g_438, 0, 0, 0
g_465, 1, 0, 0
g_520, 0, 0, 0
g_586, 0, 0, 0
g_601, 0, 0, 0
g_602, 1, 0, 0
g_677, 1, 0, 0
g_699, 0, 0, 0
g_725, 1, 0, 0
g_788, 1, 0, 0
g_972, 0, 0, 0
g_1046, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 22, 28, 0
_IO_stdin_used, 0, 0, 0
