name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 23
__undefined, 0, 0, 0
g_10, 1, 0, 95
g_124, 2, 1, 32
g_123, 7, 0, 36
g_159, 0, 6, 0
g_216, 2, 2, 11
g_272, 0, 1, 0
g_274, 0, 0, 8
g_288, 0, 0, 0
g_287, 0, 0, 4
g_386, 0, 0, 5
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
