var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_8,0,0,0
g_10,1,0,0
g_30,0,1,0
g_239,0,1,2
g_216,1,0,0
g_252,2,0,0
g_29,2,0,0
g_625,3,0,0
g_187,5,2,1
g_32,5,0,1
g_502,0,0,0
g_17,0,4,0
g_439,0,0,0
g_703,1,0,0
g_146,1,0,0
g_131,0,0,0
g_276,0,0,0
g_278,2,1,0
g_412,0,0,2
g_456,1,1,0
g_657,1,0,0
g_717,1,1,1
g_819,0,2,0
g_896,1,0,0
g_1035,2,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
