name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_24, 11, 11, 36
g_77, 2, 3, 0
g_119, 0, 2, 0
g_146, 0, 0, 0
g_177, 2, 0, 15
g_187, 2, 2, 0
g_216, 1, 2, 11
g_240, 0, 1, 0
g_243, 2, 0, 6
g_254, 2, 0, 4
g_323, 2, 7, 0
g_324, 0, 1, 0
g_327, 0, 0, 0
g_330, 0, 2, 0
g_349, 0, 2, 0
g_370, 1, 2, 10
g_387, 1, 2, 2
g_461, 0, 0, 0
g_522, 1, 2, 2
l_390.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
