var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,2,2,65
g_74,0,2,7
g_77,1,1,15
g_88,0,0,4
g_91,2,4,21
g_125,0,0,43
g_127,0,2,4
g_143,0,0,2
g_221,0,0,0
g_241,5,2,25
g_292,0,1,8
g_345,2,2,3
g_359,0,0,1
g_367,0,1,4
g_452,0,2,7
g_544,0,0,29
g_620,2,2,10
g_754,1,2,9
g_1077,0,0,0
g_1079,0,1,2
g_1245,0,0,0
g_1309,0,0,0
crc32_context,0,4,33
crc32_tab,0,0,5
g_22,0,0,15
g_763,0,0,32
g_152,0,0,9
g_130,0,2,19
g_764,0,0,31
g_767,0,2,2
g_5,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
