var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_5,0,0,0
g_23,2,4,24
g_22,0,0,14
g_74,0,2,0
g_77,1,1,13
g_88,0,0,0
g_91,1,3,13
g_125,0,0,9
g_127,0,2,0
g_130,0,2,5
g_143,0,0,0
g_152,0,0,0
g_221,0,0,0
g_241,4,3,20
g_292,0,1,10
g_345,1,1,0
g_359,0,0,0
g_367,0,1,0
g_452,0,2,0
g_544,0,0,8
g_620,1,1,6
g_754,1,2,8
g_764,0,0,17
g_763,0,0,17
g_767,1,0,1
g_805,0,0,0
g_1077,0,0,0
g_1079,0,1,0
g_1245,0,0,0
g_1309,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
