name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_108, 0, 0, 42
g_115, 0, 10, 0
g_150, 19, 2, 137
g_152, 0, 4, 0
g_178, 9, 8, 40
g_226, 0, 9, 0
g_234, 0, 26, 0
g_235, 0, 25, 0
g_236, 24, 17, 15
g_237, 0, 19, 0
g_240, 0, 8, 0
g_242, 6, 17, 42
g_289, 1, 17, 27
g_374, 9, 23, 8
g_453, 0, 2, 0
g_489, 0, 2, 0
g_492, 0, 1, 0
g_549, 5, 2, 5
g_678, 0, 0, 12
g_711, 1, 1, 4
g_728, 0, 4, 0
g_772, 0, 2, 0
g_916, 2, 2, 1
g_1013, 0, 1, 0
g_1030, 2, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
