var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,29
__undefined,0,0,0
g_2,3,2,14
g_5,0,0,0
g_22,0,0,0
g_40,3,3,12
g_39,0,0,7
g_72,0,0,0
g_79,0,0,8
g_78,1,3,1
g_121,0,2,9
g_157,0,3,0
g_160,0,0,0
g_187,0,0,0
g_189,0,0,0
g_260,1,0,1
g_278,0,0,0
g_284,0,0,0
g_300,0,0,4
g_299,0,0,0
g_304,0,0,0
g_341,0,0,0
g_367,0,0,0
g_366,0,0,0
g_373,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
