var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_72,0,0,15
g_78,1,3,2
g_2,3,3,24
g_5,0,0,14
g_22,0,0,2
g_40,4,4,19
g_79,0,0,19
g_121,1,2,10
g_157,0,4,6
g_160,1,1,3
g_189,0,0,5
g_278,0,0,2
g_284,0,0,2
g_304,0,1,3
crc32_context,0,8,29
crc32_tab,0,0,9
g_39,0,0,25
g_299,0,0,0
g_300,0,0,7
g_341,0,0,1
g_260,1,0,1
g_366,0,1,4
g_187,0,0,4
g_373,0,1,0
g_367,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
