var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,5
g_141,0,2,2
g_154,2,4,3
g_173,4,8,37
g_194,0,16,30
g_322,1,5,35
g_337,0,4,25
g_339,0,4,6
g_395,0,0,2
g_528,3,4,29
g_534,0,12,21
g_536,0,1,16
g_678,0,0,0
g_680,0,2,13
g_934,0,0,10
g_935,0,1,4
g_1089,0,0,3
g_1092,0,1,1
g_1124,0,1,2
g_1201,0,0,1
g_1202,0,2,3
g_1204,0,3,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
