name, constant_write, var_write, read
g_13, 0, 0, 4
g_28, 0, 1, 4
g_32, 1, 1, 5
g_35, 2, 2, 1
g_41, 0, 12, 15
g_44, 2, 13, 15
g_46, 1, 1, 3
g_126, 4, 3, 19
g_158, 0, 1, 11
g_226, 0, 1, 10
g_230, 0, 0, 1
g_232, 0, 0, 1
g_233, 2, 2, 12
g_326, 0, 0, 6
g_402, 3, 2, 1
g_537, 0, 1, 9
g_576, 1, 1, 5
g_622, 0, 0, 0
g_623, 2, 3, 2
g_745, 0, 1, 0
g_770, 2, 2, 2
g_806, 0, 0, 2
g_807, 0, 0, 0
g_808, 0, 0, 1
g_809, 2, 0, 0
g_811, 0, 0, 0
g_812, 0, 0, 0
g_814, 0, 1, 3
g_842, 1, 1, 1
g_917, 1, 2, 2
g_1003, 0, 0, 1
g_1004, 1, 0, 1
g_1005, 0, 0, 0
g_1007, 0, 1, 1
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
