name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_17, 1, 4, 0
g_31, 4, 2, 12
g_33, 4, 7, 15
g_66, 4, 7, 12
g_68, 0, 1, 0
g_83, 7, 4, 12
g_84, 6, 1, 10
g_94, 1, 1, 0
g_110, 0, 2, 0
g_157, 0, 2, 0
g_169, 2, 0, 7
g_172, 1, 3, 0
g_184, 3, 7, 6
g_214, 0, 3, 0
g_215, 1, 0, 4
g_217, 1, 2, 0
g_250, 7, 5, 7
g_333, 0, 3, 0
g_352, 0, 0, 0
g_375, 0, 2, 0
g_380, 0, 1, 0
g_496, 0, 2, 0
g_502, 2, 1, 4
g_504, 0, 0, 0
g_508, 0, 0, 0
g_510, 1, 0, 3
g_512, 0, 1, 0
g_533, 0, 3, 0
g_535, 1, 1, 4
g_553, 0, 1, 0
g_570, 1, 0, 3
g_573, 4, 3, 4
g_633, 7, 3, 2
g_658, 0, 2, 0
g_713, 0, 0, 0
g_752, 2, 4, 0
g_768, 2, 0, 0
g_769, 1, 2, 3
g_800, 0, 0, 0
g_802, 1, 2, 0
g_882, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 41, 0
_IO_stdin_used, 0, 0, 0
