name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_62, 0, 0, 0
g_64, 7, 4, 10
g_66, 0, 0, 0
g_83, 1, 0, 0
g_96, 0, 1, 14
g_103, 0, 0, 0
g_107, 0, 0, 0
g_112, 1, 0, 0
g_142, 0, 0, 0
g_168, 0, 0, 0
g_169, 0, 1, 0
g_230, 3, 0, 2
g_235, 0, 0, 0
g_234, 0, 0, 3
g_233, 0, 0, 1
g_267, 0, 0, 0
g_298, 1, 1, 0
g_324, 0, 0, 1
g_323, 0, 0, 0
g_322, 0, 0, 0
g_321, 0, 0, 3
g_331, 0, 0, 0
g_364, 0, 0, 0
g_363, 0, 0, 0
g_362, 0, 0, 1
g_482, 1, 0, 1
g_494, 0, 0, 0
g_553, 0, 0, 0
g_556, 0, 0, 1
g_656, 0, 0, 1
g_655, 0, 0, 2
g_654, 0, 0, 2
g_707, 0, 0, 4
g_706, 0, 0, 3
g_705, 0, 0, 2
g_704, 1, 1, 0
g_783, 0, 0, 0
g_782, 0, 0, 7
g_804, 0, 0, 2
g_803, 1, 0, 0
g_821, 2, 2, 0
g_887, 0, 0, 0
g_891, 0, 0, 0
g_890, 0, 0, 0
g_889, 0, 0, 0
g_893, 0, 0, 5
g_917, 1, 0, 1
g_1005, 0, 0, 0
g_1046, 0, 0, 5
g_1045, 0, 0, 4
g_1171, 1, 0, 0
g_1301, 0, 0, 0
g_1319, 1, 0, 2
g_1382, 3, 1, 0
g_1435, 1, 0, 0
g_1437, 0, 0, 0
g_1436, 1, 1, 0
g_1445, 1, 2, 0
g_1455, 0, 0, 0
g_1477, 1, 0, 0
g_1502, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
