name, constant_write, var_write, read
g_62, 1, 1, 1
g_64, 2, 2, 2
g_66, 1, 1, 1
g_83, 1, 1, 0
g_103, 0, 0, 0
g_107, 0, 0, 1
g_112, 1, 0, 1
g_142, 0, 0, 0
g_168, 0, 0, 0
g_169, 0, 2, 0
g_230, 2, 0, 1
g_267, 0, 0, 0
g_298, 0, 0, 0
g_331, 0, 0, 0
g_482, 1, 0, 0
g_553, 0, 0, 0
g_821, 0, 0, 0
g_887, 0, 0, 0
g_917, 1, 0, 2
g_1171, 0, 1, 0
g_1301, 0, 0, 0
g_1319, 1, 0, 0
g_1435, 1, 0, 0
g_1445, 1, 2, 0
g_1455, 0, 0, 0
g_1477, 1, 0, 0
g_1502, 0, 0, 0
g_364, 0, 0, 0
g_324, 0, 0, 4
g_803, 1, 0, 0
g_96, 0, 2, 22
g_234, 0, 0, 4
g_1045, 0, 0, 3
g_893, 0, 0, 3
g_782, 0, 0, 8
g_706, 0, 0, 2
g_705, 0, 0, 2
g_1046, 0, 0, 4
g_321, 0, 0, 2
g_707, 0, 0, 3
g_1382, 2, 1, 0
g_235, 0, 0, 0
g_233, 0, 0, 3
g_655, 0, 0, 2
g_556, 0, 0, 1
g_362, 0, 0, 1
g_804, 0, 0, 1
g_654, 0, 0, 2
g_323, 0, 0, 3
g_704, 0, 1, 0
g_656, 0, 0, 1
g_783, 0, 0, 0
g_322, 0, 0, 0
g_890, 0, 0, 0
g_891, 0, 0, 0
g_363, 0, 0, 0
g_1436, 0, 0, 0
g_1437, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 27, 0
_IO_stdin_used, 0, 0, 0
