name, constant_write, var_write, read
g_10, 1, 1, 1
g_12, 0, 0, 0
g_18, 0, 0, 0
g_20, 0, 0, 0
g_24, 0, 1, 0
g_36, 0, 0, 10
g_39, 0, 0, 0
g_46, 1, 1, 0
g_54, 2, 2, 1
g_61, 2, 2, 2
g_75, 1, 1, 1
g_81, 1, 1, 4
g_109, 1, 1, 3
g_120, 2, 3, 3
g_193, 1, 1, 3
g_201, 1, 1, 2
g_261, 0, 0, 0
g_458, 0, 0, 1
g_476, 0, 0, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_415, 0, 0, 1
g_58, 0, 0, 3
g_91, 0, 1, 0
g_92, 0, 1, 0
g_437, 0, 0, 2
g_438, 0, 0, 1
g_93, 0, 1, 15
g_137, 0, 0, 1
g_345, 0, 1, 0
g_138, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
